Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie;Usek;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku;Kumulatívne stanièenie zaèiatku
dia¾nica;D00001;039;M3266;Most nad po¾nou cestou;;1974;;;1;5,1;;11,75;10,75;;;Dobrı;17.3551417370;48.2297556180;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;5,1;trámová;prefabrikovanı elezobetón;50;106;199;odhadom;Úèelová komunikácia,  Úèelová komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD BA;Bratislavskı kraj;Senec;1;70;390415;4511A00120;4422B01102;10 631;9 897;25,586;26 847
dia¾nica;D00001;031;M4341;Most nad elezniènou traou;;1975;;;1;43,74;;11,75;10,75;;;Uspokojivı;17.2238453770;48.1968905270;184.606249;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;43,74;trámová;prefabrikovanı predpätı betón;26;64;157;porovnávací vıpoèet;eleznica;2;medzikriovatkovı;NDS;NDS;NDS - SSUD BA;Bratislavskı kraj;Bratislava III;1;71;6949;4422B01102;4422A00813;1 374;426;14,736;15 991
dia¾nica;D00001;030  ;M6399;Most nad miestnou komunikáciou do Vajnor;;1975;;;1;11,84;;13,75;12,75;;;Uspokojivı;17.2186510500;48.1940992800;179.944749;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;11,84;dosková;prefabrikovanı predpätı betón;38;77;267;pod¾a tabuliek;Miestna komunikácia,  Miestna komunikácia;2;lúè;NDS;NDS;NDS - SSUD BA;Bratislavskı kraj;Bratislava II;1;72;60896;4422A00813;4422A00803;416;51;14,301;15 200
dia¾nica;D00001;023A;M1573;Estakáda Mierová - Senecká;;2002;;;0;1200;;15,86;15,86;;;;17.1816835410;48.1547370470;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;999;dosková;monolitickı predpätı betón;0;0;0;;Cestná komunikácia,  Cestná komunikácia,  Cestná komunikácia,  Cestná komunikácia,  Cestná komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD BA;Bratislavskı kraj;Bratislava II;1;81;532630;4424A05204;4424A01103;1 892;522;9,375;10 597
dia¾nica;D00001;024;M9416;Most nad zberaèom Istrochem;;1991;;;1;12,2;;;;;;;17.1690250000;48.1422030000;133.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;;dosková;prefabrikovanı elezobetón;30;69;379;;;2;medzikriovatkovı;NDS;NDS;NDS - SSUD BA;Bratislavskı kraj;Bratislava II;1;81;532630;4424A05204;4424A01103;1 892;795;6,889;8 133
dia¾nica;D00001;023;M9418;Most nad Parkovou ulicou;;1991;;;3;52,29;;;;;;;17.1683450000;48.1421850000;133.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;;dosková;prefabrikovanı predpätı betón;35;71;316;;;2;medzikriovatkovı;NDS;NDS;NDS - SSUD BA;Bratislavskı kraj;Bratislava II;1;81;532630;4424A05204;4424A01103;1 892;1 130;7,127;7 800
dia¾nica;D00001;020A;M6943;Most nad Bajkalskou ul. v Bratislave ( D7 );;1988;;;17;650,53;;13,95;13,95;;;Bezchybnı;17.1509785810;48.1417034520;193.214749;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;650,53;trámová;monolitickı predpätı betón;20;80;196;odhadom;Miestna komunikácia;2;lúè;NDS;NDS;NDS - SSUD BA;Bratislavskı kraj;Bratislava II;1;82;8800;4424A01103;4424A01104;1 112;236;5,987;6 802
dia¾nica;D00001;016A;M4934;¼avobrená estakáda Prístavného mosta ( D5 );;1985;;;14;555,24;;12,5;12,5;;;Bezchybnı;17.1447091500;48.1383758680;200.012749;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;555,24;trámová;monolitickı predpätı betón;21;62;177;projektovaná;Miestna komunikácia;2;lúè;NDS;NDS;NDS - SSUD BA;Bratislavskı kraj;Bratislava II;1;82;8800;4424A01103;4424A01104;1 112;890;5,028;6 148
dia¾nica;D00001;015;M5654;Most cez Dunaj - hlavnı mostnı objekt;;1984;;;4;457,8;;12,5;12,5;;;Bezchybnı;17.1402751660;48.1348956180;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;457,8;priehradová;oce¾ -  priehradová;30;112;217;projektovaná;Vodnı tok,  Vodnı tok,  Vodnı tok,  Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUD BA;Bratislavskı kraj;Bratislava V;1;84;8609;4424B00902;4424A00502;362;0;4,210;5 549
dia¾nica;D00001;014A;M2272;Pravobrená estakáda Prístavného mosta ( D3 );;1983;;;10;387,39;;12,5;12,5;;;Bezchybnı;17.1340319820;48.1316178060;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;387,39;trámová;monolitickı predpätı betón;20;70;140;projektovaná;Záplavové územie,  Záplavové územie,  Záplavové územie;2;medzikriovatkovı;NDS;NDS;NDS - SSUD BA;Bratislavskı kraj;Bratislava V;1;84;8609;4424B00902;4424A00502;362;0;3,753;4 870
dia¾nica;D00001;009A;M3692;;;2005;;;16;558,69;;12,5;12,5;;;Bezchybnı;17.1306781450;48.1310459870;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;558,69;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Miestna komunikácia,  Miestna komunikácia;2;medzikriovatkovı;NDS;NDS;NDS - SSUD BA;Bratislavskı kraj;Bratislava V;1;85;8606;4424A00502;4424A02911;4 051;102;3,855;4 768
dia¾nica;D00001;204;M5245;Most cez potok ¼upèianka;;1978;;;1;7,92;;11,25;11,25;;;Uspokojivı;19.4450521340;49.0938651810;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;7,92;dosková;monolitickı elezobetón;50;130;420;odhadom;Vodnı tok,  Vodnı tok;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Ruomberok;3;19;485343;2643A00319;2643B00201;1 376;1 348;440,087;192 228
dia¾nica;D00001;209;M555;Most nad elezniènou traou;;1978;;;3;52,75;;11,25;11,25;;;Uspokojivı;19.5522354240;49.0860057540;579.134749;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;52,75;dosková;prefabrikovanı predpätı betón;28;66;133;pod¾a tabuliek;eleznica;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;20;6575;2643B00201;2643A03001;11 899;8 459;448,575;200 715
dia¾nica;D00001;213;M5731;Most cez potok Demänovka;;1971;;;1;17;;25,5;25,5;;;Zlı;19.5966271390;49.0752222080;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;17;dosková;prefabrikovanı predpätı betón;32;80;196;pod¾a tabuliek;Vodnı tok,  Vodnı tok;1;lúè;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;21;6646;2643A03001;2643A03002;772;551;452,734;204 409
dia¾nica;D00001;027E;M2177;Most na rondeli L.Mikuláš;;1976;;;5;140,8;;12;12;;;Dobrı;19.5969864350;49.0751585900;600.646500;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;140,8;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Cestná komunikácia;998;vetva;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;23;3447;2643A03013;2643A03008;258;49;;49
dia¾nica;D00001;027F;M6320;Most na rondeli L.Mikuláš;;1976;;;5;140,8;;12;12;;;Dobrı;19.5996418680;49.0743020820;600.495999;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;140,8;trámová;monolitickı predpätı betón;43;111;486;porovnávací vıpoèet;Cestná komunikácia;998;vetva;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;24;6640;2643A03011;2643A03012;321;110;;110
dia¾nica;D00001;212;M7318;Most na dia¾.kriovatke L.Mikuláš na vetve C nad Demänovkou;;1974;;;3;55,8;;8,85;8,85;;;Uspokojivı;19.5960538190;49.0747612830;599.926500;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;55,8;trámová;monolitickı predpätı betón;19;103;212;porovnávací vıpoèet;Vodnı tok;998;vetva;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;27;3434;2643A03001;2643A03008;227;149;;149
dia¾nica;D00001;213 2;M2000;Most na dia¾.kriovatke L.Mikuláš na vetve B nad Demänovkou;;1975;;;3;55,8;;8,85;8,85;;;Uspokojivı;19.5970097180;49.0757827660;599.004249;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;55,8;trámová;monolitickı predpätı betón;16;82;170;porovnávací vıpoèet;Vodnı tok;998;vetva;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;28;3435;2643A03013;2643A03004;193;18;;18
dia¾nica;D00001;217;M4831;Most cez potok I¾anovka;;1976;;;1;13,88;;11,25;10,75;;;Uspokojivı;19.6313097800;49.0682844690;587.004000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;13,88;dosková;prefabrikovanı predpätı betón;27;61;122;pod¾a tabuliek;Kanál;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;34;6647;2643A03002;2644A03801;5 872;3 704;455,069;207 075
dia¾nica;D00001;216  ;M2004;Most cez potok Ploštínka;;1976;;;2;52;;11,75;10,75;;;Uspokojivı;19.6171240230;49.0723541620;588.160250;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;52;trámová;prefabrikovanı predpätı betón;33;128;249;pod¾a tabuliek;Cestná komunikácia,  Cestná komunikácia;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;34;6647;2643A03002;2644A03801;5 872;4 815;454,180;205 964
dia¾nica;D00001;229;M4023;Most nad cestou II/537;;1984;;;4;131;;11,75;11,75;;;Uspokojivı;19.7466533210;49.0594405200;683.945000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;131;trámová;monolitickı predpätı betón;22;73;122;porovnávací vıpoèet;Cestná komunikácia;1;lúè;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;41;8368;2644A01809;2644A01802;450;62;463,820;216 060
dia¾nica;D00001;228;M6560;Most cez potok Èrmník;;1984;;;1;10,6;;11,5;11,5;;;Uspokojivı;19.7441167850;49.0592770450;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;10,6;dosková;prefabrikovanı predpätı betón;56;96;267;porovnávací vıpoèet;Vodnı tok,  Vodnı tok;1;lúè;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;41;8368;2644A01809;2644A01802;450;317;463,695;215 805
dia¾nica;D00001;226;M5750;Most cez potok Èrmník presypanı na vetve kri. Liptovskı Peter v km 0,189 vetvy;;1984;;;1;13,37;;8,5;8,5;;;Ve¾mi dobrı;19.7435688300;49.0585247660;673.804250;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;13,37;dosková;prefabrikovanı predpätı betón;49;67;123;porovnávací vıpoèet;Vodnı tok;998;vetva;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;51;8369;2644A01810;2644A01809;192;66;;66
dia¾nica;D00001;227;M1380;Most 4-po¾ovı na vetve kri. Lipt. Peter v km 0,455 nad vetvou Podbanské - L.Hrádok;;1983;;;4;112;;8,5;8,5;;;Dobrı;19.7438015240;49.0583520170;680.436249;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;112;trámová;monolitickı predpätı betón;26;80;159;odhadom;Cestná komunikácia;998;vetva;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;52;3648;2644A01816;2644A01811;264;51;;51
dia¾nica;D00001;230;M5069;Most cez rieku Belá;;1990;;;5;301,4;;11,75;11,75;;;Uspokojivı;19.7612204550;49.0566893290;697.104999;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;301,4;trámová;monolitickı predpätı betón;30;88;154;odhadom;Vodnı tok;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;53;239305;2644A01821;2644A03101;7 903;589;464,794;216 983
dia¾nica;D00001;231;M4425;Most Dovalovec;;1995;;;8;533,2;;11,75;11,75;;;Ve¾mi dobrı;19.7734741090;49.0533536510;714.403999;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;533,2;trámová;monolitickı predpätı betón;26;88;130;odhadom;Údolie;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;53;239305;2644A01821;2644A03101;7 903;1 447;465,726;217 841
dia¾nica;D00001;232;M4910;Most cez Dovalovskı jarok;;1985;;;2;4,52;;13,25;;;;Dobrı;19.8064609000;49.0557528550;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;4,52;rámová;prefabrikovanı elezobetón;50;76;247;odhadom;Vodnı tok,  Vodnı tok;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;53;239305;2644A01821;2644A03101;7 903;4 282;468,530;220 676
dia¾nica;D00001;234;M6414;Most nad po¾nou cestou;;1990;;;1;22,02;;13;13;;;Dobrı;19.8242208690;49.0569914080;755.669750;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;22,02;trámová;prefabrikovanı predpätı betón;28;80;249;;Úèelová komunikácia;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;53;239305;2644A01821;2644A03101;7 903;5 595;469,842;221 989
dia¾nica;D00001;235;M7580;Most cez potok Jarok;;1985;;;2;4,65;;13,25;;;;Dobrı;19.8325188830;49.0575938680;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;4,65;rámová;prefabrikovanı elezobetón;50;76;247;odhadom;Vodnı tok,  Vodnı tok;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;53;239305;2644A01821;2644A03101;7 903;6 221;470,451;222 615
dia¾nica;D00001;236;M7540;Most Hybica;;1993;;;17;561,46;;11,75;11,75;;;Uspokojivı;19.8462219740;49.0557055060;736.491250;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;561,46;trámová;monolitickı predpätı betón;32;80;196;odhadom;Údolie;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;53;239305;2644A01821;2644A03101;7 903;6 966;471,214;223 360
dia¾nica;D00001;238;M2527;Most nad úèelovou komunikáciou;;1998;;;1;27,94;;11,75;11,75;;;Bezchybnı;19.8655440390;49.0588218620;777.804000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;27,94;trámová;prefabrikovanı predpätı betón;32;80;280;projektovaná;Úèelová komunikácia;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;58;241709;2644A03109;2644A03001;4 140;354;472,966;225 109
dia¾nica;D00001;239;M615;Most Vıchodná;;1998;;;7;376;;11,75;11,75;;;Bezchybnı;19.8910961360;49.0688951870;791.442249;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;376;trámová;monolitickı predpätı betón;32;80;280;projektovaná;Úèelová komunikácia;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;58;241709;2644A03109;2644A03001;4 140;2 363;475,046;227 118
dia¾nica;D00001;241;M6805;Most v km 476,124;;1998;;;2;52,14;;13;13;;;Bezchybnı;19.9041845730;49.0710727640;842.821249;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;52,14;trámová;prefabrikovanı predpätı betón;32;80;280;;Vodnı tok;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;58;241709;2644A03109;2644A03001;4 140;3 518;476,194;228 273
dia¾nica;D00001;001;M2959;odpoèívadlo Vıchodná;;1998;;;4;85,7;;9;9;;;Bezchybnı;19.9148567260;49.0702177270;873.046000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;85,7;trámová;prefabrikovanı predpätı betón;32;80;280;projektovaná;Cestná komunikácia;998;vetva;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;68;8781;2644A03006;2644A03005;283;20;;20
dia¾nica;D00001;243;M233;"Most ""Jánošíkova studnièka""";;1998;;;7;376;;13;13;;;Bezchybnı;19.9241758000;49.0682701650;843.765750;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;376;trámová;monolitickı predpätı betón;32;80;280;projektovaná;Údolie;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;70;241733;2644A03002;2644A04101;4 967;78;477,513;229 614
dia¾nica;D00001;244;M4787;Most v km 478,025;;1998;;;1;2,3;;13;13;;;Bezchybnı;19.9291175450;49.0672669420;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;2,3;rámová;prefabrikovanı elezobetón;0;0;0;;Vodnı tok,  Vodnı tok;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;70;241733;2644A03002;2644A04101;4 967;658;478,049;230 194
dia¾nica;D00001;245;M2251;Most v km 478,9;;1998;;;3;43,6;;11,75;11,75;;;Bezchybnı;19.9412339160;49.0660833200;797.595499;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;43,6;trámová;prefabrikovanı predpätı betón;32;80;280;projektovaná;Úèelová komunikácia;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;70;241733;2644A03002;2644A04101;4 967;1 524;478,920;231 060
dia¾nica;D00001;246;M4110;Most cez Beliansky potok;;1998;;;9;342,45;;11,75;11,75;;;Bezchybnı;19.9471738590;49.0648509130;788.120999;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;342,45;trámová;monolitickı predpätı betón;32;80;280;projektovaná;Údolie;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;70;241733;2644A03002;2644A04101;4 967;1 823;479,219;231 359
dia¾nica;D00001;247;M2279;Most v km 480,599;;1998;;;3;88,42;;11,75;11,75;;;Bezchybnı;19.9636338830;49.0649539360;796.598750;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;88,42;trámová;prefabrikovanı predpätı betón;32;80;280;projektovaná;Úèelová komunikácia;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;70;241733;2644A03002;2644A04101;4 967;3 199;480,618;232 735
dia¾nica;D00001;248;M1378;Most v km 471,504;;1998;;;6;178,67;;11,75;11,75;;;Bezchybnı;19.9740347480;49.0692390340;808.255749;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;178,67;trámová;prefabrikovanı predpätı betón;32;80;280;projektovaná;Úèelová komunikácia;1;medzikriovatkovı;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;70;241733;2644A03002;2644A04101;4 967;4 058;481,537;233 594
dia¾nica;D00001;250.2;M5135;Most na prepojení D1 a I/18 - ¾avı most;;1700;;;1;;;;;;;;19.9885791540;49.0717212410;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;13,969;trámová;prefabrikovanı predpätı betón;32;80;196;;Vodnı tok;998;vetva;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;79;8542;2644A04107;2644A04109;221;117;;117
dia¾nica;D00001;001;M1254;;;1998;;;1;13,26;;12,49;;;;Ve¾mi dobrı;19.9880865400;49.0704015590;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Liptovskı Mikuláš;Národná dia¾nièná spoloènos, a.s.;13,26;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok,  Vodnı tok;998;vetva;NDS;NDS;NDS - SSUD LM;ilinskı kraj;Liptovskı Mikuláš;3;83;232384;2644A04108;2644A04106;106;0;;0
