Trieda CK;Èíslo CK;Pôvodné èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer_úseku;Typ_úseku;Vlastník CK;Typ správcu CK;Správca CK;Kraj;Okres;Pokraèovanie;Poradie;Usek ID;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku - DC;Kumulatívne stanièenie zaèiatku - DC;Kilometrovníkové stanièenie zaèiatku - UZLA;Kumulatívne stanièenie zaèiatku -UZLA
cesta III. triedy;3509;556006;002;M7473;Most cez rieku Top¾a za obcou Marhaò;;1972;;;4;77;;9,7;7;;;Uspokojivı;21.4408608130;49.1782450820;193.701249;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;77;dosková;prefabrikovanı predpätı betón;20;62;176;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;3;320899;2833A21000;2831A34500;2902;747;;1 159;412;412
cesta III. triedy;3509;556006;004;M2669;Most cez potok Èermošina za obcou Harhaj;;1971;;;1;17,7;;7,8;6,65;;;Uspokojivı;21.4228851030;49.1905094730;197.152749;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;17,7;dosková;prefabrikovanı predpätı betón;20;62;172;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;5;320901;2831A34600;2831A02400;876;123;;3 582;3459;3459
cesta III. triedy;3510;556007;001;M5557;Most cez rieku Top¾a pred obcou Nemcovce;;1968;;;4;77,62;;7;5,5;;;Ve¾mi dobrı;21.4476051250;49.2094000280;204.952749;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;77,62;dosková;prefabrikovanı predpätı betón;20;60;126;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;1;320882;2831A33600;2831A33700;531;318;;421;103;103
cesta III. triedy;3510;556007;002;M1302;Most cez potok za obcou Porúbka;;1962;;;1;9,45;;8,7;7,7;;;Dobrı;21.4246015870;49.1967283550;203.078999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;9,45;dosková;prefabrikovanı elezobetón;43;93;250;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;6;320887;2831A34100;2831A02400;414;378;;2 977;2599;2599
cesta III. triedy;3510;556007;003;M282;Most cez potok Michalova za obcou Porúbka;;1974;;;1;6,3;;7,5;6,5;;;Dobrı;21.4203205040;49.1958842720;206.850999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;6,3;dosková;prefabrikovanı elezobetón;27;63;290;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;7;5817;2831A02400;2831A02200;1131;295;;3 308;3013;3013
cesta III. triedy;3510;556007;004;M1617;Most cez potok za obcou Porúbka;;1950;;;1;2,6;;10,5;10;;;Dobrı;21.4123267490;49.1936728370;209.733999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,35;dosková;monolitickı elezobetón;13;40;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;7;5817;2831A02400;2831A02200;1131;991;;4 004;3013;3013
cesta III. triedy;3510;556007;005;M4160;Most cez potok Podlazsky pred obcou Kochanovce;;1962;;;1;9;;7,5;6,5;;;Dobrı;21.4065546870;49.1926105380;209.524500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;9;dosková;prefabrikovanı elezobetón;26;60;198;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;8;5814;2831A02200;2831A02100;1258;257;;4 401;4144;4144
cesta III. triedy;3510;556007;006;M5544;Most cez potok Èermošina pred Kochanovcami;;1957;;;1;7,75;;7,5;6,5;;;Dobrı;21.3954583450;49.1911359130;214.521999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;7,75;dosková;monolitickı elezobetón;24;53;211;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;8;5814;2831A02200;2831A02100;1258;1 080;;5 224;4144;4144
cesta III. triedy;3512;556009;001;M4892;Most cez rieku Top¾a pred obcou Poliakovce;;1967;;;4;76,15;;9;6,5;;;Ve¾mi dobrı;21.4089905210;49.2587545320;223.514500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;76,15;trámová;prefabrikovanı predpätı betón;30;68;123;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;2;341942;2831A02803;2831A30100;224;63;;92;29;29
cesta III. triedy;3514;556011;001  ;M5105;Most cez rieku Top¾a pred obcou Komarov;;1968;;;4;88,95;;9,2;6,7;;;Havarijnı;21.3498809670;49.2856594880;242.751749;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;88,95;dosková;prefabrikovanı predpätı betón;20;62;124;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;0;393220;2831A01100;2831A27500;705;234;;234;0;0
cesta III. triedy;3515;556012;001;M5224;Most cez Beloveskı potok pred Beloveou;;1989;;;1;10,65;;8;8;;;Dobrı;21.3601642010;49.2973748560;282.541500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;10,65;dosková;prefabrikovanı predpätı betón;48;95;389;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;1;320831;2831A28500;2831A28600;173;84;;1 343;1259;1259
cesta III. triedy;3515;556012;004;M72;Most cez potok Kohutov za obcou Belovea;;1947;;;1;4;;7,15;6,45;;;Dobrı;21.3979455630;49.3040607600;319.578999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;4;dosková;monolitickı elezobetón;22;31;234;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;5;320835;2831A28900;2831A29000;2849;1 889;;4 364;2475;2475
cesta III. triedy;3515;556012;005;M6076;Most cez potok Halinka v obci Halín;;1947;;;1;2,5;;6;5,1;;;Dobrı;21.4127007000;49.3044223790;287.695000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,5;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;7;320837;2831A29100;2831A29200;159;154;;5 508;5354;5354
cesta III. triedy;3515;556012;006;M5187;Most cez miestny potok v obci Halín;;1947;;;1;2,5;;6;5;;;Dobrı;21.4184905290;49.3018611710;276.037500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,5;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;9;320839;2831A29300;2831A29400;556;7;;6 018;6011;6011
cesta III. triedy;3515;556012;007;M218;Most cez potok Halinka v obci Halín;;1947;;;1;4;;6;5;;;Dobrı;21.4263296110;49.2931765910;263.852499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;4;dosková;monolitickı elezobetón;22;31;234;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;12;320842;2831A29600;2831A29700;523;350;;7 216;6866;6866
cesta III. triedy;3515;556012;008;M4404;Most cez potok Halinka v obci Halín;;1927;;;1;4,1;;4,85;4,85;;;Uspokojivı;21.4288347590;49.2914166850;260.294500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;4,1;klenbová;kameò;20;45;168;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;13;320843;2831A29700;2831A29800;982;101;;7 490;7389;7389
cesta III. triedy;3515;556012;009;M6618;Most cez miestny potok za obcou Halín;;1954;;;1;3,8;;7,4;6,5;;;Dobrı;21.4389662330;49.2879085280;254.046000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;3,8;dosková;monolitickı elezobetón;26;42;316;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;13;320843;2831A29700;2831A29800;982;940;;8 329;7389;7389
cesta III. triedy;3515;556012;010;M655;Most cez potok Halinka za obcou Halín;;1965;;;1;12;;7,65;6,75;;;Uspokojivı;21.4421861320;49.2813151130;245.251499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;12;dosková;prefabrikovanı predpätı betón;20;55;227;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;14;320844;2831A29800;2831A03501;2588;757;;9 128;8371;8371
cesta III. triedy;3515;556012;011;M6561;Most cez potok za obcou Ortuová;;1968;;;1;5;;8;7;;;Dobrı;21.4480035530;49.2651527980;227.826000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;5;dosková;prefabrikovanı elezobetón;35;90;362;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;16;5787;2831A03502;2831A30400;1714;730;;11 727;10997;10997
cesta III. triedy;3516;556013;001;M1099;Most cez potok Halinka v obci Ortuová;;1975;;;1;13,4;;9,2;6,8;;;Dobrı;21.4561669250;49.2697154960;229.727249;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;13,4;dosková;prefabrikovanı predpätı betón;26;107;330;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;2;341945;2831A03503;2831A29900;50;7;;27;20;20
cesta III. triedy;3516;556013;002;M5275;Most cez potok Èerninka v obci Ortuová;;1964;;;1;18;;8,7;6,5;;;Uspokojivı;21.4586891240;49.2697467630;232.119000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;18;dosková;prefabrikovanı predpätı betón;20;60;126;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;3;320845;2831A29900;2831A00201;1285;143;;213;70;70
cesta III. triedy;3516;556013;003;M2083;Most cez potok Lipovka pred obcou Lipová;;1967;;;1;5;;7,5;6,5;;;Uspokojivı;21.4752347430;49.2720733180;259.629000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;5;dosková;prefabrikovanı elezobetón;27;67;336;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;5;5757;2831A00202;2831A27700;2089;964;;2 411;1447;1447
cesta III. triedy;3517;556014;001;M2655;Most cez potok Kopèi pred obcou Andrejová;;1933;;;1;2,55;;7,8;7,8;;;Dobrı;21.3271237840;49.3223279610;292.259999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,55;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;3;320811;2742A21300;2742A21400;2848;1 924;;2 693;769;769
cesta III. triedy;3517;556014;002;M6458;Most cez miestny potok v obci Andrejová;;1933;;;1;4;;7,5;6,9;;;Uspokojivı;21.3318043130;49.3337250730;315.869999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;4;dosková;monolitickı elezobetón;40;104;336;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;5;320813;2742A21500;2831A04000;3990;3;;4 055;4052;4052
cesta III. triedy;3517;556014;003;M7701;Most cez potok Andrejovskı v Andrejovej;;1929;;;1;4,2;;7,3;6,6;;;Uspokojivı;21.3330164280;49.3345098980;319.928499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;4,2;trámová;monolitickı elezobetón;11;22;187;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;5;320813;2742A21500;2831A04000;3990;125;;4 177;4052;4052
cesta III. triedy;3517;556014;005;M907;Most cez potok Andrejovka za Andrejovou;;1929;;;1;2,6;;8,9;8,3;;;Dobrı;21.3397799930;49.3483294070;365.375000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,6;trámová;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;5;320813;2742A21500;2831A04000;3990;1 801;;5 853;4052;4052
cesta III. triedy;3518;556015;001;M6170;Most cez potok Nostrica za obcou Ortuová;;1987;;;1;11,19;;9;7,7;;;Dobrı;21.4667549900;49.2774489280;240.926250;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;11,19;dosková;prefabrikovanı predpätı betón;48;94;335;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;2;5754;2831A00203;2831B00400;317;47;-0,543;110;-590;63
cesta III. triedy;3518;556015;002;M6694;Most cez potok  pred obcou Cernina;;1987;;;1;8,69;;8,9;7,5;;77,34;Dobrı;21.4659742590;49.2839300420;255.662750;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Svidník;Prešovskı samosprávny kraj;8,69;dosková;prefabrikovanı predpätı betón;48;95;389;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Svidník;0;3;5755;2831B00400;2831A14500;2120;482;0,209;862;-273;380
cesta III. triedy;3520;557025;001;M7398;Most cez potok Gurašova v obci Ni.Polianka;;1981;;;1;2,3;;10;9,35;;;Dobrı;21.3990530970;49.4058409190;383.426500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,3;rámová;prefabrikovanı elezobetón;50;89;420;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;0;6029;2813A00500;2813A07800;287;274;;274;0;0
cesta III. triedy;3520;557025;003;M7617;Most cez miestny potok v obci Vyšná Polianka;;1947;;;1;2,55;;7;6,3;;;Dobrı;21.3598066060;49.4252084880;436.244500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,55;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;3;320979;2813A08000;2813A08100;2259;235;;3 989;3754;3754
cesta III. triedy;3520;557025;004;M630;Most cez potok Rakovica v obci Becherov;;1966;;;1;7;;8,5;7,5;;;Dobrı;21.3196468810;49.4241614240;420.877999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;7;dosková;prefabrikovanı elezobetón;28;64;248;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;4;320980;2813A08100;2724A05300;2322;2 210;;8 223;6013;6013
cesta III. triedy;3520;557025;005;M3408;Most cez miestny potok v obci Becherov;;1965;;;1;7,15;;7,5;6,5;;;Dobrı;21.3163907750;49.4218408970;412.166500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;7,15;dosková;prefabrikovanı elezobetón;28;64;248;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;6;320982;2724A05400;2724A05500;146;110;;8 590;8480;8480
cesta III. triedy;3520;557025;006;M4420;Most cez miestny potok v obci  Becherov;;1938;;;1;5;;6,35;4,35;;;Dobrı;21.3115573160;49.4195790020;407.470499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;5;trámová;monolitickı elezobetón;24;30;189;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;10;320986;2724A05800;2724A05900;281;200;;9 028;8828;8828
cesta III. triedy;3523;557028;001;M5677;Most cez potok pred obcou Šarišské Èierne;;1979;;;1;2,4;;7,8;7,8;;;Dobrı;21.3693016680;49.3489985280;399.029999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,4;rámová;prefabrikovanı elezobetón;50;107;378;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;3;5734;2831A04000;2831A24600;1410;856;4,721;4 765;3865;3909
cesta III. triedy;3523;557028;002;M1454;Most cez miestny potok v obci Šarišské Èierne;;1984;;;1;10,3;;8,85;7,55;;;Dobrı;21.3810499530;49.3454465500;370.783750;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;10,3;dosková;prefabrikovanı predpätı betón;48;95;420;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;4;320814;2831A24600;2831A27200;522;444;5,719;5 763;5275;5319
cesta III. triedy;3523;557028;003;M1411;Most cez miestny potok v obci Šarišské Èierne;;1947;;;1;6,55;;6,7;5,9;;;Dobrı;21.3856480410;49.3442389260;365.651750;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;6,55;dosková;monolitickı elezobetón;25;65;160;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;6;5735;2831A03900;2831B00200;2656;61;6,067;6 111;6006;6050
cesta III. triedy;3523;557028;008;M500;Most cez potok Kurimka v obci Kurimka;;1947;;;1;4;;5,8;5,2;;23,2;Dobrı;21.4388757060;49.3182090540;311.278500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Svidník;Prešovskı samosprávny kraj;4;dosková;monolitickı elezobetón;22;31;234;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Svidník;0;12;236149;2831A14100;2831A14200;133;45;11,165;11 158;11120;11113
cesta III. triedy;3523;557028;009;M2849;Most cez Èervenı jarok pred obcou Cernina;;1959;;;1;2,05;;9,8;9,8;;20,09;Dobrı;21.4600723290;49.3077563120;371.144000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Svidník;Prešovskı samosprávny kraj;2,05;klenbová;monolitickı prostı betón;32;80;196;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Svidník;0;13;236150;2831A14200;2831A14300;3386;1 998;13,251;13 244;11253;11246
cesta III. triedy;3523;557028;010;M383;Most cez potok Kandrana pred obcou Cernina;;1959;;;1;3,1;;11;11;;34,1;Dobrı;21.4645969610;49.3048838920;341.791750;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Svidník;Prešovskı samosprávny kraj;3,1;klenbová;monolitickı prostı betón;32;80;196;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Svidník;0;13;236150;2831A14200;2831A14300;3386;2 685;13,935;13 931;11253;11246
cesta III. triedy;3523;557028;011;M236;most cez potok Cerninka vobci Cernina;;1962;;;1;5,05;;7,4;6,4;;37,37;Dobrı;21.4741153620;49.2967036260;317.536999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Svidník;Prešovskı samosprávny kraj;5,05;dosková;prefabrikovanı elezobetón;33;95;344;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Svidník;0;16;5762;2831A05300;2831A14600;35;15;15,142;15 130;15127;15115
cesta III. triedy;3523;557028;012;M2622;Most cez potok  Cernina;;1964;;;1;3,3;;6;5,8;;19,8;Dobrı;21.4752393510;49.2965410770;320.972500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Svidník;Prešovskı samosprávny kraj;3,3;dosková;prefabrikovanı elezobetón;50;124;420;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Svidník;0;18;236155;2831A14700;2831A14800;112;5;15,226;15 214;15221;15209
cesta III. triedy;3523;557028;013;M3080;Most cez potok za obcou Cernina;;1964;;;1;2,4;;6;6;;14,4;Dobrı;21.4827932420;49.2928275290;343.830499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Svidník;Prešovskı samosprávny kraj;2,4;dosková;prefabrikovanı elezobetón;39;92;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Svidník;0;20;236157;2831A14900;2831A15000;3261;269;15,901;15 902;15632;15633
cesta III. triedy;3523;557028;014;M6869;Most cez potok Radomka za obcou Rovne;;1981;;;1;8,36;;9,5;7;;79,42;Ve¾mi dobrı;21.5204667550;49.2757998950;326.843999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Svidník;Prešovskı samosprávny kraj;8,36;dosková;prefabrikovanı elezobetón;31;70;310;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Svidník;0;22;236159;2831A15100;2831A03700;682;636;19,667;19 666;19040;19030
cesta III. triedy;3523;557028;015;M4583;Most cez potok Radomka pred obcou Mlynarovce;;1970;;;1;5,15;;7,5;6,5;;38,63;Uspokojivı;21.5267184070;49.2641367720;285.519000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Svidník;Prešovskı samosprávny kraj;5,15;dosková;prefabrikovanı elezobetón;40;104;336;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Svidník;0;23;5801;2831A03700;2831A21300;2890;1 431;21,135;21 143;19713;19712
