Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Usek;Poc. Uzol;Konc. Uzol;Usekove stanicenie zac. objektu;Kumul. stanicenie zaciatku objektu;LongitudeE;LatitudeN;VyskaH;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Ev. dlzka useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie
cesta III. triedy;571032;004;M2293;571032-004 Most cez bezmennı potok v obci Radnovce;;1969;;;1;2,25;;7,7;7;;17;Ve¾mi dobrı;394840;3733A25300;3733A04600;53;5 079;20.2027334040;48.3458275890;173.241500;2,25;dosková;prefabrikovanı elezobetón;20;47;298;odhadom;Vodnı tok;0;medzikriovatkovı;1736;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;10
cesta III. triedy;571032;007;M3000;571032-007 Most  cez bezmennı potok pred obcou Bátka;;1937;;;1;3,05;;8;6,8;;24;Uspokojivı;393127;3733A22000;3733A22100;32;8 130;20.1790815120;48.3681704770;177.435500;3,05;dosková;monolitickı elezobetón;11;15;26;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;61;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;13
cesta III. triedy;571033;001;M786;571033-001 Most cez potok Blh v obci Zádor;;1963;;;1;18;;9;6,5;;162;Dobrı;4435;4711A02703;4711A12800;1 262;1 310;20.2389261210;48.3211417410;164.958249;18;trámová;prefabrikovanı predpätı betón;30;68;125;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1321;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;2
cesta III. triedy;571033;002;M6041;571033-002 Most cez potok Blh pri obci Cakov;;1963;;;1;17,65;;7,5;6,5;;132;Uspokojivı;394846;3733A25600;4711A02800;197;4 647;20.2214291030;48.3379412920;168.811000;17,65;trámová;prefabrikovanı predpätı betón;30;62;123;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1110;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;9
cesta III. triedy;571035;001;M2287;571035-001 Most cez potok Blh pri obci íp;;1963;;;1;19;;7,5;6,5;;143;Dobrı;4384;3733A04600;3733A25800;736;736;20.1981595930;48.3626842680;174.064750;19;trámová;prefabrikovanı predpätı betón;30;62;122;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;961;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;0
cesta III. triedy;571036;001;M2151;571036-001 Most cez potok Blh pri obci Dulovo;;1958;;;1;16;;5,5;4,5;;88;Dobrı;4383;3733A04400;3733A22200;914;914;20.1871239740;48.3743630040;176.147249;16;trámová;oce¾ -  plnostenná;38;45;61;odhadom;Vodnı tok;0;medzikriovatkovı;1046;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;0
cesta III. triedy;571038;001;M7381;571038-001 Most cez  potok Téška v obci Èí;;1930;;;1;4;;6,8;6,32;;27;Zlı;393148;4711A07100;4711A07200;55;596;20.2824245920;48.3129813440;166.611499;4;dosková;monolitickı elezobetón;4;10;16;odhadom;Vodnı tok;0;medzikriovatkovı;79;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;2
cesta III. triedy;571038;002;M3202;571038-002 Most cez bezmennı potok v obci Èí;;1988;;;1;5,4;;9;7;;49;Bezchybnı;393151;4711A07400;4711A03000;37;875;20.2814034010;48.3152987180;182.475000;5,4;dosková;prefabrikovanı elezobetón;29;89;330;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;183;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;5
cesta III. triedy;571039;001;M5801;571039-001 Most cez bezmennı potok za osadou Novı Klenovec;;1957;;;1;2,5;;6;5;;15;Dobrı;4392;4711A01402;4711A06800;2 517;2 517;20.3037694230;48.3262270230;160.694499;2,5;dosková;monolitickı elezobetón;10;19;32;odhadom;Vodnı tok;0;medzikriovatkovı;3276;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;0
cesta III. triedy;571039;002;M4308;571039-002 Most cez bezmennı potok v obci Rumince;;1957;;;1;2,5;;7;6;;18;Dobrı;393143;3733A22700;3733A22800;3 328;7 570;20.2866668060;48.3689155980;169.640499;2,5;dosková;monolitickı elezobetón;7;19;32;odhadom;Vodnı tok;0;medzikriovatkovı;3343;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;5
cesta III. triedy;571039;003;M7474;571039-003 Most cez bezmennı potok v obci Rumince;;1959;;;1;7,25;;8,1;6,6;;59;Dobrı;393146;3733A23000;3733A05000;949;8 909;20.2871632390;48.3799806640;166.966249;7,25;dosková;monolitickı elezobetón;22;51;228;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1163;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;8
cesta III. triedy;571040;002;M540;571040-002 Most cez bezmennı potok v obci Lenartovce;;1961;;;1;3,8;;10,2;;;39;Dobrı;393133;4711A06200;4711A06300;286;1 348;20.3111093280;48.2958548990;154.972999;3,8;dosková;monolitickı elezobetón;11;27;45;odhadom;Vodnı tok;0;medzikriovatkovı;310;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;4
cesta III. triedy;571040;003;M7506;571040-003 Most cez rieku Rimava pred obcou V¾kyòa;;1966;;;2;37,46;;6;5;;225;Dobrı;393134;4711A06300;4711A06400;1 447;2 819;20.3026024200;48.2855584850;155.845499;37,46;dosková;prefabrikovanı predpätı betón;26;75;166;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1558;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;5
cesta III. triedy;571041;002;M2427;571041-002 Most cez potok Suchı pri št. hr. MR;;1939;;;1;2,6;;9,2;;;24;Ve¾mi zlı;7050;4711A01503;4712A00300;1 491;1 545;20.3341649340;48.3006845320;155.040999;2,6;klenbová;kameò;13;40;168;odhadom;Vodnı tok;0;medzikriovatkovı;1707;BB SK;BB RSC;BB RSC - RS;Banskobystrickı kraj;Rimavská Sobota;0;2
cesta III. triedy;572002;001;M5646;572002_001 Most cez závlahovı kanál pri Novej Dedinke;;1964;;;3;12,3;;7,5;6,5;;92,25;Uspokojivı;372190;4422A17800;4511A24700;3 360;3 613;17.3398378940;48.1781825450;125.262749;12,3;dosková;prefabrikovanı elezobetón;13;32;250;pod¾a tabuliek;Kanál;0;medzikriovatkovı;4171;BA SK;RC BA;RC BA;Bratislavskı kraj;Senec;0;4
cesta III. triedy;572005;001;M5648;5725-001 most cez kanál Malinovo-Blahová  medzi obcami Vojtechovce-Bellová Ves v km 3,400;;1967;;;1;7,65;;7,5;6,5;;;Uspokojivı;289799;4513A35700;4513A05100;15;3 633;17.4853358100;48.0931720690;120.015249;7,65;dosková;prefabrikovanı elezobetón;61;121;376;pod¾a tabuliek;Kanál;0;medzikriovatkovı;1553;TT SK;SUC TTSK;SUC TTSK - DS;Trnavskı kraj;Dunajská Streda;0;9
cesta III. triedy;572007;001;M3404;;;1938;;;1;2,5;;7,15;7,15;;;Ve¾mi dobrı;508983;4513A45800;4513A45900;13;3 664;17.5923271960;48.1410233660;119.665500;2,5;dosková;monolitickı elezobetón;50;60;100;odhadom;Kanál;0;medzikriovatkovı;1719;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Galanta;0;7
cesta III. triedy;572007;002;M7046;;;1967;;;3;44,9;;9,5;7;;;Uspokojivı;508993;4513A46800;4513A46900;0;11 113;17.6425817090;48.1253516390;114.232749;44,9;trámová;prefabrikovanı predpätı betón;20;60;159;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;1327;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Galanta;0;17
cesta III. triedy;572015;001;M3573;57215-001 most cez Klátovskı kanál medzi obcami Orech.Potôò - Orech.Potôò Lúky v km 6,312;;1976;;;1;10,65;;8;7;;;Uspokojivı;289803;4513A36100;4513A05300;1 191;6 292;17.5790727420;48.0616134000;115.594500;10,65;dosková;prefabrikovanı predpätı betón;38;72;324;pod¾a tabuliek;Kanál;0;medzikriovatkovı;4822;TT SK;SUC TTSK;SUC TTSK - DS;Trnavskı kraj;Dunajská Streda;0;6
cesta III. triedy;572016;001;M1240;57216-001 za obcou Benková Potôò v km 4,900;;1972;;;1;9;;6;5;;;Uspokojivı;289801;4513A35900;4513A05200;1 961;4 988;17.5407369240;48.0720756960;118.075750;9;dosková;monolitickı elezobetón;49;99;309;pod¾a tabuliek;Kanál;0;medzikriovatkovı;2365;TT SK;SUC TTSK;SUC TTSK - DS;Trnavskı kraj;Dunajská Streda;0;5
cesta III. triedy;573001;001;M3905;573001-001- Most - pred kompou Vlèany;;1947;;;1;2,3;;6,15;6,15;;;Zlı;5689;4514A01900;4514A28900;1 106;1 106;17.9615435320;48.0400186590;114.752999;2,3;trámová;oce¾ -  plnostenná;5;6;10;odhadom;Vodnı tok;0;medzikriovatkovı;1464;NR SK;RSUC NR;RSUC NR - SSU NZ;Nitriansky kraj;Šala;0;0
cesta III. triedy;573007;001;M6400;Most cez odvodòovací kanál medzi Kolárovom a osadou Ve¾kı Ostrov, k.ú.Ve¾kı Ostrov;;1970;;;1;21;;9,5;7;;;Uspokojivı;1374;4532A02000;4532A22500;2 174;2 174;17.9670999520;47.9470943380;112.541249;21;dosková;prefabrikovanı predpätı betón;26;62;140;porovnávací vıpoèet;Kanál;0;medzikriovatkovı;2208;NR SK;RSUC NR;RSUC NR - SSU KN;Nitriansky kraj;Komárno;0;0
cesta III. triedy;573007;002;M2829;Most cez kanál medzi Kolárovom a osadou Ve¾kı Ostrov.;;1970;;;1;8,1;;7,5;6,5;;;Uspokojivı;367332;4532A22500;4532A22600;349;2 557;17.9624045050;47.9458572370;110.621249;8,1;dosková;prefabrikovanı elezobetón;13;30;140;porovnávací vıpoèet;Kanál;0;medzikriovatkovı;4806;NR SK;RSUC NR;RSUC NR - SSU KN;Nitriansky kraj;Komárno;0;1
cesta III. triedy;574001;001;M7179;Most v meste Ilava;;1949;;;1;4,4;;8,2;7,4;;36,08;Dobrı;7710;3521A03300;3521A13800;0;0;18.2467413280;48.9896058290;266.372000;4,4;dosková;monolitickı elezobetón;11;31;234;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;36;TN SK;SC TN SK;SC TN SK - SU PB;Trenèianskı kraj;Ilava;0;0
cesta III. triedy;574001;002;M6353;Most pred obcou Iliavka;;1959;;;1;4,2;;6;5;;25,2;Uspokojivı;288215;3521A14000;3521A14100;847;1 328;18.2518569370;48.9787442140;283.410000;4,2;dosková;monolitickı elezobetón;10;26;201;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;3612;TN SK;SC TN SK;SC TN SK - SU PB;Trenèianskı kraj;Ilava;0;3
cesta III. triedy;574001;003;M1896;Most pred obcou Iliavka;;1959;;;1;2,6;;8;6,6;;20,8;Uspokojivı;288215;3521A14000;3521A14100;3 058;3 539;18.2687520920;48.9633525430;365.510750;2,6;dosková;monolitickı elezobetón;11;34;302;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;3612;TN SK;SC TN SK;SC TN SK - SU PB;Trenèianskı kraj;Ilava;0;3
cesta III. triedy;574003;001;M5689;;;1948;;;1;7,1;;7,37;7,2;;;Dobrı;490203;3522A12500;3522A12600;77;379;18.3974133980;48.8891631640;449.403749;7,1;dosková;monolitickı elezobetón;13;22;36;odhadom;Vodnı tok;0;medzikriovatkovı;311;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;2
cesta III. triedy;574003;002;M484;;;1950;;;1;4,44;;8,04;7,87;;;Dobrı;490206;3522A12800;3522A01500;1 519;3 205;18.3869152190;48.9126934680;497.794999;4,44;dosková;monolitickı elezobetón;24;38;196;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;1678;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;5
cesta III. triedy;574004;001;M42;;;1950;;;1;9;;6,9;5,9;;;Dobrı;7331;3522A00800;3522A14300;31;31;18.4631826280;48.8574703710;367.470749;9;dosková;monolitickı elezobetón;17;33;167;odhadom;Vodnı tok;0;medzikriovatkovı;1895;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;0
cesta III. triedy;574004;002;M6435;;;1950;;;1;3,9;;7,06;6,31;;;Uspokojivı;7331;3522A00800;3522A14300;492;492;18.4674256400;48.8596380810;415.289499;3,9;dosková;monolitickı elezobetón;28;40;264;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;1895;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;0
cesta III. triedy;574005;001;M1759;;;1982;;;1;17,04;;10,44;7,44;;;Ve¾mi dobrı;7354;3524A02100;3524A12000;15;15;18.4780830380;48.8313274870;339.134999;17,04;dosková;prefabrikovanı predpätı betón;48;114;266;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;265;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;0
cesta III. triedy;574005;002;M4604;;;1975;;;1;6,3;;10,08;7,81;;;Dobrı;490239;3524A12000;3524A12100;68;333;18.4809398380;48.8328809400;343.345249;6,3;dosková;prefabrikovanı elezobetón;44;100;420;odhadom;Vodnı tok;0;medzikriovatkovı;83;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;1
cesta III. triedy;574005;003;M1394;;;1942;;;1;3,46;;12,34;12,04;;;Dobrı;490240;3524A12100;3524A04600;1 432;1 780;18.4880372490;48.8436718900;404.876499;3,46;dosková;monolitickı elezobetón;29;43;373;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;1435;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;2
cesta III. triedy;574006;001;M3539;;;1935;;;1;7,6;;5,2;4,3;;;Dobrı;7357;3524A02200;3524A16200;617;617;18.4665781620;48.8053204390;345.110249;7,6;dosková;monolitickı elezobetón;6;12;51;odhadom;Vodnı tok;0;medzikriovatkovı;766;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;0
cesta III. triedy;574006;002;M6621;;;1961;;;1;4,64;;6,28;5,28;;;Dobrı;490580;3524A16400;3524A16500;315;1 346;18.4586601890;48.8083775570;363.473249;4,64;dosková;monolitickı elezobetón;39;49;317;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;382;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;3
cesta III. triedy;574007;001;M2691;;;1979;;;1;17,09;;9;6,52;;;Uspokojivı;490180;3524A09900;3524A21900;186;414;18.5012733970;48.7650281850;282.516499;17,09;dosková;prefabrikovanı predpätı betón;48;103;239;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;321;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;3
cesta III. triedy;574007;002;M964;;;1969;;;2;19;;5,75;5;;;Uspokojivı;490641;3524A22500;3524A22600;45;2 477;18.4932636740;48.7789204290;295.004249;19;trámová;monolitickı elezobetón;10;15;20;odhadom;Vodnı tok;0;medzikriovatkovı;179;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;10
cesta III. triedy;575001;001;M450;Most cez Chotèanku pred obcou Krušinec;;1966;;;4;35,9;;5,4;4,8;;193,86;Ve¾mi zlı;5793;2831A01900;2831A08500;44;44;21.6634119000;49.2258042420;200.556249;35,9;dosková;prefabrikovanı elezobetón;20;48;124;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;259;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;0
cesta III. triedy;575002;001;M2335;Most cez potok v obci Breznièka;;1975;;;1;6;;7,5;7;;45;Dobrı;151082;2832A14900;2832A15000;68;2 810;21.6994178800;49.2217171030;234.545750;6;trámová;prefabrikovanı elezobetón;36;77;315;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;189;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;4
cesta III. triedy;575003;001;M4628;Most cez Chotèanku za obcou Chotèa;;1967;;;3;62,85;;9;6,5;;565,65;Zlı;150957;2832A09900;2832A10000;0;433;21.6733522800;49.2432116710;212.690499;62,85;trámová;prefabrikovanı predpätı betón;20;39;64;odhadom;Vodnı tok;0;medzikriovatkovı;103;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;3
cesta III. triedy;575003;002;M1747;Most cez potok Vislavka v obci Vyškovce;;1964;;;1;13,25;;8,9;6,6;;117,93;Uspokojivı;150962;2832A10400;2831A07400;289;1 657;21.6683923990;49.2538503810;222.278749;13,25;trámová;prefabrikovanı predpätı betón;24;59;123;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;686;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;8
cesta III. triedy;575003;003;M3557;Most cez potok Vislavka v obci Vislava;;1986;;;1;9,6;;9,8;7,55;;;Dobrı;150972;2831A08000;2831A08100;52;5 415;21.6581473280;49.2835104000;266.104000;9,6;dosková;prefabrikovanı predpätı betón;48;103;420;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;181;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;18
cesta III. triedy;575003;004;M421;Most cez Vagrinèik za obcou Vislava;;1986;;;3;35,4;;9,2;6,65;;325,68;Dobrı;5780;2831B00700;2831A04700;485;7 623;21.6483168200;49.3019094830;317.107000;35,4;dosková;prefabrikovanı predpätı betón;48;108;342;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;595;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Svidník;0;23
cesta III. triedy;575004;001;M649;Most cez potok Chotèanka v obci Staškovce;;1967;;;3;63,85;;9,2;6,7;;587,42;Uspokojivı;150979;2832A11000;2832A11100;52;2 045;21.7536320300;49.2791144330;274.615749;63,85;dosková;prefabrikovanı predpätı betón;21;62;138;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;151;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;3
cesta III. triedy;575004;002;M4263;Most cez potok za obcou Staškovce;;1956;;;1;3,65;;7,8;7,3;;28,47;Dobrı;150980;2832A11100;2832A11200;450;2 594;21.7576294320;49.2828914830;280.230500;3,65;dosková;monolitickı elezobetón;26;42;316;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;563;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;4
cesta III. triedy;575004;003;M5764;Most cez potok N. Vladièa;;1956;;;1;2,5;;7,9;7,15;;19,75;Dobrı;218984;2832A02702;2832A07400;1 123;4 113;21.7739601590;49.2908830030;321.282500;2,5;dosková;monolitickı elezobetón;26;43;378;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1172;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;7
cesta III. triedy;575004;004;M6717;Most cez potok Chotèanka za obcou Vladièa;;1967;;;2;31,1;;9;6,5;;279,9;Uspokojivı;150934;2832A07600;2832A07700;0;5 131;21.7775504480;49.2995827880;317.131999;31,1;trámová;prefabrikovanı predpätı betón;24;58;121;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;154;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;10
cesta III. triedy;575004;005;M6038;Most cez potok v obci V.Vladyèa;;1958;;;1;10,6;;8,35;7,35;;88,51;Zlı;150935;2832A07700;2832A03100;324;5 609;21.7812659950;49.3030091920;323.311000;10,6;dosková;monolitickı elezobetón;12;29;97;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;414;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;11
cesta III. triedy;575004;006;M6225;Most cez potok Chotèanka pred obcou Makovce;;1958;;;1;10,38;;8;7;;91,8;Dobrı;4893;2832A03100;2832A03200;1 269;6 968;21.7973973150;49.3082206980;345.525500;10,38;dosková;monolitickı elezobetón;20;48;161;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1438;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;12
cesta III. triedy;575004;009;M3570;Most cez potok v obci Miková;;1976;;;1;5,25;;10;7,5;;;Dobrı;150924;2832A06600;2832A06700;745;10 296;21.8244729510;49.2927769750;362.897500;5,25;trámová;prefabrikovanı elezobetón;36;78;366;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;834;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;17
cesta III. triedy;575004;010;M471;Most cez potok v obci Mikova;;1971;;;1;11,5;;9,6;7,3;;110,4;Uspokojivı;150926;2832A06800;2832A06900;95;10 585;21.8263395080;49.2904978570;353.738500;11,5;dosková;prefabrikovanı predpätı betón;26;63;309;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1171;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;19
cesta III. triedy;575004;011;M7018;Most cez potok v obci Mikova;;1971;;;1;12,3;;9,5;7,1;;116,85;Dobrı;150926;2832A06800;2832A06900;357;10 847;21.8270872690;49.2881829440;348.384000;12,3;dosková;prefabrikovanı predpätı betón;26;75;282;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1171;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;19
cesta III. triedy;575004;012;M5551;Most cez potok v obci M.Po¾ana;;1967;;;1;14,75;;9,7;7,9;;143,08;Dobrı;150928;2832A07000;2832A01500;12;11 682;21.8249633910;49.2809999160;333.656499;14,75;trámová;prefabrikovanı predpätı betón;30;62;147;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;25;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;21
cesta III. triedy;575005;001;M777;Most cez potok pred obcou Suchá;;1961;;;1;6,1;;8,15;7,1;;49,72;Uspokojivı;4895;2832A03100;2832A07300;2 209;2 209;21.7630734940;49.3185043780;377.895000;6,1;dosková;monolitickı elezobetón;21;37;182;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;2370;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;0
cesta III. triedy;575006;001;M1318;Most v obci Drieèna cez potok Chotèanka;;1983;;;1;13,5;;9,1;6,7;;122,85;Uspokojivı;150929;2832A07100;2832A07200;209;1 246;21.7943806480;49.3204503020;376.097999;13,5;dosková;prefabrikovanı predpätı betón;38;82;280;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;361;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;1
cesta III. triedy;575007;001;M988;Most v obci Kr. Brod v km 0,485 cesz Rokytovskı potok;;1959;;T19;1;8;;10,3;9,7;;;Dobrı;352825;2832A21200;2832A21300;7;566;21.8968439310;49.2381272260;270.838000;8;dosková;monolitickı elezobetón;19;49;199;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;31;PO SK;SUC PSK;SUC PSK - HE;Prešovskı kraj;Medzilaborce;0;4
cesta III. triedy;575007;002;M4155;Most v km 4,211 cez potok Jalova pred obcou Roškovce;;1954;;T26;1;3,5;;7,1;6,2;;;Dobrı;9397;2832A03500;2832A25900;616;4 178;21.8643093080;49.2406533730;308.680500;3,5;dosková;monolitickı elezobetón;26;42;347;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;784;PO SK;SUC PSK;SUC PSK - HE;Prešovskı kraj;Medzilaborce;0;11
cesta III. triedy;575007;003;M5705;Most v km 5,139 v obci Roškovce;;1950;;T11;1;4,4;;6;5;;;Uspokojivı;352909;2832A25900;2832A26000;791;5 137;21.8529702400;49.2403005120;324.899999;4,4;dosková;monolitickı elezobetón;11;30;216;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;844;PO SK;SUC PSK;SUC PSK - HE;Prešovskı kraj;Medzilaborce;0;12
cesta III. triedy;575009;001;M2658;Most cez zimnı potok v obci O¾šavka;;1957;;;1;3;;7,2;6,3;;21,6;Dobrı;150941;2832A08300;2832A08400;845;1 685;21.6991194300;49.2809866150;264.217000;3;dosková;monolitickı elezobetón;26;43;378;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;870;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;2
cesta III. triedy;575009;002;M3074;Most cez potok Babie v obci O¾šavka;;1959;;;1;3,05;;9,9;9,9;;30,2;Dobrı;150946;2832A08800;2832A08900;1;2 152;21.6953321420;49.2843625500;266.770999;3,05;klenbová;monolitickı prostı betón;32;50;196;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;90;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;7
cesta III. triedy;575009;003;M3682;Most cez potok v obci O¾šavka;;1968;;;1;6,8;;7,5;6,5;;;Dobrı;150951;2832A09300;2832A09400;125;3 305;21.6860735970;49.2928761680;291.606499;6,8;dosková;prefabrikovanı elezobetón;50;118;418;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;141;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;12
cesta III. triedy;575009;004;M163;Most cez miestnı potok v obci O¾šavka;;1969;;;1;8,2;;7,5;6,5;;61,5;Ve¾mi dobrı;150953;2832A09500;2832A09600;51;3 522;21.6846279500;49.2942540960;296.552750;8,2;dosková;prefabrikovanı elezobetón;50;130;420;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;194;PO SK;SUC PSK;SUC PSK - SK;Prešovskı kraj;Stropkov;0;14
cesta III. triedy;576003;001;M1630;Most cez potok Topo¾a v obci Lúèka;;1948;;;1;8,3;;5,6;4,4;;;Dobrı;236320;2833A18000;2833A18100;152;333;21.4762985860;49.1026032720;193.759500;8,3;trámová;monolitickı elezobetón;22;57;140;odhadom;Vodnı tok;0;medzikriovatkovı;185;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Svidník;0;1
